filename,label,x_min,y_min,x_max,y_max,crop
anatomia_zmysly_1.png,JĄDRA,491,104,584,136,line1.jpg
anatomia_zmysly_1.png,WZGÓRZE - impulsy z,544,9,801,38,line2.jpg
anatomia_zmysly_1.png,"receptorów ciała, integracja",481,29,822,59,line3.jpg
anatomia_zmysly_1.png,wzgórzomózgowie,49,46,259,80,line4.jpg
anatomia_zmysly_1.png,MIĘDZYMÓZGOWIE,14,2,257,42,line5.jpg
anatomia_zmysly_1.png,zawzgórze,194,131,321,165,line6.jpg
anatomia_zmysly_1.png,niskowzgórne,229,286,364,334,line7.jpg
anatomia_zmysly_1.png,podwzgórne,24,288,165,320,line8.jpg
anatomia_zmysly_1.png,bocznie: torebka wewn. + pasmo wzrokowe,17,341,456,392,line9.jpg
anatomia_zmysly_1.png,PODWZGÓRZE,502,323,671,355,line10.jpg
anatomia_zmysly_1.png,boczne,526,163,616,198,line11.jpg
anatomia_zmysly_1.png,pośrodkowe,511,228,660,261,line12.jpg
anatomia_zmysly_1.png,siatkowate,491,274,628,302,line13.jpg
anatomia_zmysly_1.png,prednie,545,134,636,160,line14.jpg
anatomia_zmysly_1.png,świadomości,580,70,717,101,line15.jpg
anatomia_zmysly_1.png,wzgórze,4,130,84,160,line16.jpg
anatomia_zmysly_1.png,KOMORA,6,408,119,442,line17.jpg
anatomia_zmysly_1.png,LEJKA,9,538,75,562,line18.jpg
anatomia_zmysly_1.png,Ś. TYLNA,170,491,289,528,line19.jpg
anatomia_zmysly_1.png,ŚRÓDMÓZGOWIE,22,848,216,889,line20.jpg
anatomia_zmysly_1.png,odnogi,245,876,326,907,line21.jpg
anatomia_zmysly_1.png,nakrywka,124,901,238,942,line22.jpg
anatomia_zmysly_1.png,pokrywka,1,902,107,940,line23.jpg
anatomia_zmysly_1.png,WODOCIĄG,494,856,628,889,line24.jpg
anatomia_zmysly_1.png,(15-20mm),632,856,775,895,line25.jpg
anatomia_zmysly_1.png,GR. TYLNA,477,676,595,707,line26.jpg
anatomia_zmysly_1.png,boczne,557,716,643,748,line27.jpg
anatomia_zmysly_1.png,pole tylne,501,760,632,797,line28.jpg
anatomia_zmysly_1.png,lejka / łukowate,502,554,710,582,line29.jpg
anatomia_zmysly_1.png,GR. ŚRODKOWA,475,535,641,562,line30.jpg
anatomia_zmysly_1.png,gr. PRZEDNIA,485,433,615,458,line31.jpg
anatomia_zmysly_1.png,JĄDRA,488,412,572,442,line32.jpg
anatomia_zmysly_1.png,ośrodki,489,351,579,380,line33.jpg
anatomia_zmysly_1.png,nadwzrokowe,503,456,658,482,line34.jpg
anatomia_zmysly_1.png,(z k. bocznymi),295,445,474,496,line35.jpg
anatomia_zmysly_1.png,spoidło,15,637,86,665,line36.jpg
anatomia_zmysly_1.png,spoidło,73,193,156,214,line37.jpg
anatomia_zmysly_1.png,grzbietowe,681,152,800,188,line38.jpg
anatomia_zmysly_1.png,agresji,747,354,822,386,line39.jpg
anatomia_zmysly_1.png,przyjemności,484,379,613,408,line40.jpg
anatomia_zmysly_1.png,(z k. IV),178,429,278,462,line41.jpg
anatomia_zmysly_1.png,Ś. DOLNA,3,492,98,519,line42.jpg
anatomia_zmysly_1.png,wodociąg,19,432,133,464,line43.jpg
anatomia_zmysly_1.png,KOMORA,198,653,279,685,line44.jpg
anatomia_zmysly_1.png,szyszynka,6,656,125,694,line45.jpg
anatomia_zmysly_1.png,blaszka,331,629,407,659,line46.jpg
anatomia_zmysly_1.png,istota,137,717,201,744,line47.jpg
anatomia_zmysly_1.png,lejek i przysadka,121,760,307,790,line48.jpg
anatomia_zmysly_1.png,pasna,127,781,206,810,line49.jpg
anatomia_zmysly_1.png,wzrok,248,781,298,805,line50.jpg
anatomia_zmysly_1.png,bruzda,325,746,425,787,line51.jpg
anatomia_zmysly_1.png,podwzgórkowa,310,781,453,810,line52.jpg
anatomia_zmysly_1.png,sciany bocznej,383,822,507,854,line53.jpg
anatomia_zmysly_1.png,OŚRODKI,30,980,122,1008,line54.jpg
anatomia_zmysly_1.png,wzgórki,23,1004,108,1031,line55.jpg
anatomia_zmysly_1.png,napięcie,201,1026,280,1053,line56.jpg
anatomia_zmysly_1.png,uwaga),357,1084,451,1119,line57.jpg
anatomia_zmysly_1.png,wcięcie,491,1081,575,1113,line58.jpg
anatomia_zmysly_1.png,przepływ,484,1144,587,1174,line59.jpg
anatomia_zmysly_1.png,wodociąg,556,1043,653,1084,line60.jpg
anatomia_zmysly_1.png,spoidło tylne,690,1036,827,1085,line61.jpg
anatomia_zmysly_1.png,wcięcie,492,982,576,1013,line62.jpg
anatomia_zmysly_1.png,wcięciu,165,940,249,972,line63.jpg
anatomia_zmysly_1.png,mózgu,157,965,239,993,line64.jpg
anatomia_zmysly_1.png,guza,597,641,681,673,line65.jpg
anatomia_zmysly_1.png,szyszynka,76,233,179,268,line66.jpg
anatomia_zmysly_1.png,siatkowaty,87,1084,236,1128,line67.jpg
anatomia_zmysly_1.png,słupy sklepienia,331,654,470,672,line68.jpg
anatomia_zmysly_1.png,- przyśrodkowe,592,577,766,609,line69.jpg
anatomia_zmysly_1.png,(pragnienie,666,450,767,482,line70.jpg
anatomia_zmysly_1.png,(rytm dobowy),668,494,810,532,line71.jpg
anatomia_zmysly_1.png,słuch,739,250,785,274,line72.jpg
anatomia_zmysly_1.png,nadwzgórze,68,149,200,178,line73.jpg
anatomia_zmysly_2.png,TYŁOMÓZGOWIE WTÓRNE,28,0,337,29,line1.jpg
anatomia_zmysly_2.png,MÓŻDZEK,81,34,203,71,line2.jpg
anatomia_zmysly_2.png,napięcie mięśniowe,217,45,412,72,line3.jpg
anatomia_zmysly_2.png,precyzja,354,24,443,55,line4.jpg
anatomia_zmysly_2.png,dół tylny czaszki,46,65,238,94,line5.jpg
anatomia_zmysly_2.png,3 cz.,47,106,109,134,line6.jpg
anatomia_zmysly_2.png,9 PŁACIKÓW x2,15,144,149,170,line7.jpg
anatomia_zmysly_2.png,( 5,153,144,183,174,line8.jpg
anatomia_zmysly_2.png,języciek,35,170,122,195,line9.jpg
anatomia_zmysly_2.png,pł. środkowy,40,191,184,216,line10.jpg
anatomia_zmysly_2.png,liść robaka,37,249,177,277,line11.jpg
anatomia_zmysly_2.png,6. guz,6,282,96,317,line12.jpg
anatomia_zmysly_2.png,7. piramida,3,313,155,335,line13.jpg
anatomia_zmysly_2.png,8. czopek,7,331,117,357,line14.jpg
anatomia_zmysly_2.png,9. grudka,6,351,128,385,line15.jpg
anatomia_zmysly_2.png,od,61,392,97,416,line16.jpg
anatomia_zmysly_2.png,2. skrzydło pł. śr.,269,186,443,212,line17.jpg
anatomia_zmysly_2.png,4. prosty,272,228,377,258,line18.jpg
anatomia_zmysly_2.png,5. pół,268,245,337,278,line19.jpg
anatomia_zmysly_2.png,MOST,587,39,673,74,line20.jpg
anatomia_zmysly_2.png,bruzda,535,102,640,134,line21.jpg
anatomia_zmysly_2.png,pęczki,529,186,598,216,line22.jpg
anatomia_zmysly_2.png,podłużne,600,179,717,218,line23.jpg
anatomia_zmysly_2.png,skośnie,558,228,655,257,line24.jpg
anatomia_zmysly_2.png,8. migdałek,274,333,401,358,line25.jpg
anatomia_zmysly_2.png,9. kłaciek,273,350,395,382,line26.jpg
anatomia_zmysly_2.png,płoty,58,415,130,446,line27.jpg
anatomia_zmysly_2.png,kora = istota szara,24,467,265,501,line28.jpg
anatomia_zmysly_2.png,ciało,21,494,89,524,line29.jpg
anatomia_zmysly_2.png,istota biała,209,498,357,520,line30.jpg
anatomia_zmysly_2.png,spoidłowe,183,556,297,583,line31.jpg
anatomia_zmysly_2.png,zębate,34,596,122,620,line32.jpg
anatomia_zmysly_2.png,3. kuklowate,12,634,181,659,line33.jpg
anatomia_zmysly_2.png,konar dolny,37,689,181,725,line34.jpg
anatomia_zmysly_2.png,środkowy,113,717,217,744,line35.jpg
anatomia_zmysly_2.png,górny,111,736,196,777,line36.jpg
anatomia_zmysly_2.png,(zasłona rdzeniowa,415,731,676,769,line37.jpg
anatomia_zmysly_2.png,TWÓR SIATKOWATY TYŁOMÓZGOWIA,10,789,475,823,line38.jpg
anatomia_zmysly_2.png,podłużnie,134,843,247,867,line39.jpg
anatomia_zmysly_2.png,osłabienie bólu,206,857,387,896,line40.jpg
anatomia_zmysly_2.png,JĄDRA,46,879,117,914,line41.jpg
anatomia_zmysly_2.png,most,48,945,104,968,line42.jpg
anatomia_zmysly_2.png,boczne,251,918,323,948,line43.jpg
anatomia_zmysly_2.png,siatkowate wzgórza,285,983,511,1020,line44.jpg
anatomia_zmysly_2.png,śródblaszkowe,558,983,723,1012,line45.jpg
anatomia_zmysly_2.png,bodźców czuciowych,521,838,763,884,line46.jpg
anatomia_zmysly_2.png,(równowaga),347,650,528,687,line47.jpg
anatomia_zmysly_2.png,mięśni),450,620,539,657,line48.jpg
anatomia_zmysly_2.png,ciało,205,693,274,724,line49.jpg
anatomia_zmysly_2.png,mostu,308,716,390,742,line50.jpg
anatomia_zmysly_2.png,kom.,41,816,92,843,line51.jpg
anatomia_zmysly_2.png,pod,354,468,383,490,line52.jpg
anatomia_zmysly_2.png,przedni,148,415,226,443,line53.jpg
anatomia_zmysly_2.png,ciało,497,451,561,483,line54.jpg
anatomia_zmysly_2.png,boczne,657,454,733,481,line55.jpg
anatomia_zmysly_2.png,wstęga,563,331,665,361,line56.jpg
anatomia_zmysly_2.png,bok,594,356,639,375,line57.jpg
anatomia_zmysly_2.png,rdzeniowa,502,376,631,400,line58.jpg
anatomia_zmysly_2.png,część,694,231,753,254,line59.jpg
anatomia_zmysly_2.png,mózgu,680,0,758,34,line60.jpg
anatomia_zmysly_2.png,skośny,698,268,783,300,line61.jpg
anatomia_zmysly_2.png,bok,746,352,795,372,line62.jpg
anatomia_zmysly_2.png,impulsy,676,395,762,424,line63.jpg
anatomia_zmysly_2.png,(konar),402,354,496,377,line64.jpg
anatomia_zmysly_2.png,robak,129,106,202,131,line65.jpg
anatomia_zmysly_2.png,4,212,143,234,168,line66.jpg
anatomia_zmysly_2.png,wyroski:,527,288,635,318,line67.jpg
anatomia_zmysly_2.png,śródmózgowie,47,963,212,990,line68.jpg
